l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.19959582719348318,-0.48729248755876237,0.0319097272269371,-0.48410896381904417,-0.9485828131690853,0.0048326917081490985,-0.6819617662461045,-1.3175216548128916,-0.02539759910507209,-0.7140276328744668,-1.6814179914013778,-0.048564960441215874,-0.6476902158065823,-1.0809534874989553,-0.1824504667360856,-1.0350793959448399,-0.6628908530440686,-0.22892788832728622,-0.9160744792252341,-0.4838221945776419,-0.19725227355272262,-0.7893493190209753,-0.5231113313777186,-0.1726709148879217,-0.6522281027034968,-0.720864692456112,-0.23441970312657595,-1.0373894231429812,-0.31700571401768673,-0.3094260102187808,-0.9042463276329729,-0.1606659397727456,-0.2754168647230855,-0.7754714151220367,-0.20203610855255444,-0.25737231579316233,-0.6576527916745565,-0.2960315260824208,-0.2728952620498315,-1.0730852491432814,-0.025082562903666027,-0.34395264172345746,-0.9529346560404423,0.12270525535591693,-0.296404679157714,-0.8107650405501463,0.09579983449041933,-0.27017489339444156,-0.650813981364942,0.14125806979418215,-0.30265734574314374,-1.0387752994036283,0.3960646208030637,-0.3767040350670726,-1.252882677305807,0.5754068596935225,-0.3950104053648328,-1.4413734035584278,0.6475550596073377,-0.4083904897656473,E,E_03
0.0,0.0,0.0,-0.20469775737922472,-0.47725008068563474,0.04292812200346806,-0.4917172454657172,-0.9321750443102944,0.023390352091693378,-0.6940173375157882,-1.2973911980069577,-0.003273727192039094,-0.7323811626195328,-1.6561204293389489,-0.022613227291682973,-0.6546966643744765,-1.0735247422534449,-0.1520070643928361,-1.0352781929757595,-0.6587937673279355,-0.19964280302287624,-0.9123579073645551,-0.48240750340649385,-0.1739519788889456,-0.7839313211475243,-0.5282358050568172,-0.15331845353433515,-0.6526024531948446,-0.7282894869175816,-0.20905612004769503,-1.035656684776563,-0.3115626992419509,-0.2792727054700822,-0.8927160942392628,-0.1534097586958047,-0.24357404430377416,-0.7654243935059998,-0.20361561062206507,-0.22510583007314075,-0.6533521218052886,-0.30830139302068976,-0.2542884121458884,-1.0701173721763875,-0.013325082288880382,-0.321452950237351,-0.9299830246197941,0.14330610412797612,-0.26557762620884545,-0.7790116356394515,0.11536661336593268,-0.23428938853480824,-0.6435384712419409,0.1372915296200733,-0.29121923638005476,-1.0269849987206887,0.39016652669893354,-0.3628163051649028,-1.2410107856370436,0.5666619255691729,-0.37788872647183097,-1.437637748089288,0.6358331899056366,-0.38956480918030995,E,E_03
0.0,0.0,0.0,-0.20263094628868705,-0.4724279169652552,0.038780227513059644,-0.49236916601253666,-0.9275288805693179,0.017474643997826066,-0.6975335967597619,-1.2927963287628814,-0.009200152483197959,-0.7380651501105258,-1.657872477073621,-0.029232611154396262,-0.6473975182344128,-1.0792747576911577,-0.1655476525198143,-1.0320903296589743,-0.6502422366992033,-0.21072187211399399,-0.9104371310262637,-0.4620087493149567,-0.17821603685092835,-0.782083946982075,-0.4981102614901768,-0.15315887153770422,-0.6421700929694147,-0.7340185249756555,-0.22098501462365341,-1.032983217926443,-0.30785649341716215,-0.2933029442603097,-0.8948854592353916,-0.1395305545827047,-0.25577811081427115,-0.7663399841172764,-0.17721564030790857,-0.2362049434982507,-0.6401779154636766,-0.3154543813569814,-0.2637948936057052,-1.0598404154348762,-0.01841959578853777,-0.33368299113575567,-0.9264642247142846,0.14406461251867456,-0.2778792235797264,-0.7799641973508816,0.12278315648980521,-0.24650166989468444,-0.6286752010220342,0.12696948126479923,-0.29804340316708006,-1.0177830108395218,0.3802458616949126,-0.3725835686796824,-1.2319479232422663,0.5511108823023706,-0.38875980747598243,-1.4271434203212614,0.6113904607407455,-0.4012332769920156,E,E_03
0.0,0.0,0.0,-0.20731524587825362,-0.4539744430929325,0.052438085295083696,-0.4968966676198993,-0.8853499865304663,0.0419197295572484,-0.7060785460891209,-1.2198633081485715,0.026422868784088033,-0.7651966216329972,-1.5507260811190702,0.020337375722091114,-0.6532643289497202,-1.0656807322662882,-0.15579601163619358,-1.0331589808145403,-0.5985212968036425,-0.20619787587959756,-0.9021705620037065,-0.41986738807651236,-0.17910062660420462,-0.7688400935504576,-0.467083563634523,-0.15637456332862099,-0.6356683294716303,-0.7410699603498511,-0.21619687503249713,-1.0229530598123513,-0.2744065920692426,-0.2880868823283028,-0.8717192761735251,-0.12988607307563318,-0.24816403126354136,-0.7445267690082147,-0.18691802138204622,-0.22692329823782162,-0.623262241465855,-0.3339307095067416,-0.2641049169742483,-1.03925529380539,0.0062604699278428835,-0.33589144159316503,-0.8870002567981181,0.14240886912283265,-0.27842209915834326,-0.738985805315871,0.09565256501234201,-0.24593457123762927,-0.5986289559114374,0.10643030901272114,-0.30189114659177524,-0.9844012382043991,0.3824415786455603,-0.37981960590858943,-1.1902499767748573,0.5633917122871112,-0.39610783145629813,-1.3848472944730335,0.6397222517375584,-0.408303154716291,E,E_03
0.0,0.0,0.0,-0.20992655243314007,-0.44774246221377234,0.05768906929226681,-0.4987580438733667,-0.8693878558999579,0.046985761682185184,-0.7107381752573027,-1.2009432675734344,0.029281077216626032,-0.7778161376904439,-1.5260594513459254,0.019156384490551057,-0.6542154916182065,-1.051358353549597,-0.15365210138603677,-1.0438367549765395,-0.5796930422090776,-0.20392647853472243,-0.9243603507105558,-0.3904056018031869,-0.17778925990585404,-0.7954240267706637,-0.42631842667644104,-0.15657229357939464,-0.6352654629046174,-0.7410859766934684,-0.2173231851157861,-1.0309891906186146,-0.2536386478367302,-0.2868954122561942,-0.8902028385347882,-0.09698205040028035,-0.24561282946574578,-0.7656167085922602,-0.1452604628965119,-0.2258075962815436,-0.6216376555584358,-0.33992289755338884,-0.2685587074212716,-1.0417652730297624,0.022696786434642246,-0.3363025618438283,-0.9001206302562444,0.16974848503364892,-0.2777937280214802,-0.7577182109992304,0.13397034217591422,-0.2475516186187792,-0.5965673765062468,0.09807331406382007,-0.3096618799595087,-0.987046462502089,0.3867601773796488,-0.38826489605561004,-1.1969157955559162,0.5714418672965209,-0.40734129885847886,-1.3927063529857062,0.6541008188334897,-0.4230175658347101,E,E_03
0.0,0.0,0.0,-0.2081221158879347,-0.44723860508509555,0.058652070534005674,-0.4982308691138494,-0.8661925718257617,0.04885802918811328,-0.7118945213729443,-1.1858404703242524,0.033149789976951845,-0.7782906134011933,-1.506294637508005,0.025911500164071146,-0.6550930150294797,-1.0473106967208468,-0.15899383892101238,-1.0438367044655912,-0.5574788390146783,-0.21164994381873523,-0.9196678259856947,-0.37353918216529286,-0.18710789349779358,-0.7881832465924417,-0.41598504480959836,-0.1669033154682088,-0.630746244757923,-0.7431480816484415,-0.22336092645317268,-1.0285932199562609,-0.23809467871689555,-0.292725575730243,-0.8788350842035075,-0.09267573655570284,-0.24905324292890593,-0.7525344775323131,-0.1510398333892031,-0.228102116578755,-0.6138522959244272,-0.34525057607802095,-0.27530998541127616,-1.0323025927207323,0.03785413389065094,-0.34067846121789475,-0.8785154475080477,0.16261840719356163,-0.27758399802788986,-0.7310085390251433,0.10536387797613751,-0.24584759845795484,-0.5852226973493373,0.09498846383961078,-0.31730950616037895,-0.9799127496248637,0.3775255967388268,-0.39584371125751966,-1.1866315682280577,0.56316414771472,-0.4126753140141443,-1.3809809485197255,0.6464622407604685,-0.42734321324009306,E,E_03
0.0,0.0,0.0,-0.21020862640945298,-0.4450971132576347,0.06228916483527981,-0.4953484357851544,-0.85873947725572,0.05308554772223163,-0.7094385636188317,-1.176752662809578,0.03676303774367432,-0.7796481089987094,-1.4932890456041799,0.028419273924321444,-0.6543014040911143,-1.042518650040877,-0.1544268626061135,-1.0438883789108746,-0.5490248390492815,-0.20343462548273555,-0.920321492951591,-0.36234410974246223,-0.1743760702454521,-0.7905228482865904,-0.4054313429906589,-0.1515675083680511,-0.6291829783381272,-0.7451978582792385,-0.22092743556561636,-1.0281756503553252,-0.2322230180409272,-0.28949780223782784,-0.8818034847563906,-0.08579168463615722,-0.24452649158266443,-0.7562448494042258,-0.14278463597530028,-0.22277730476136912,-0.6116672071787215,-0.3500523773609874,-0.2746085214889331,-1.0310371781641643,0.041348143223428474,-0.3400152048389264,-0.8813916441512767,0.16889432670415516,-0.2771666246524628,-0.7384011462243129,0.11509573666939779,-0.24546945660657937,-0.5832059754487205,0.08890878935777574,-0.3179388737341838,-0.9739102531739384,0.3811050889655021,-0.3970369231684805,-1.1816467856366282,0.5639991954006495,-0.415144372386239,-1.3780495906845136,0.6466492679399901,-0.4306481755682249,E,E_03
0.0,0.0,0.0,-0.2091388801514481,-0.4434292161659824,0.057811411670215196,-0.49913838481821504,-0.857331593382904,0.04676653212004115,-0.7130962503280004,-1.1773636948996877,0.029801988548173387,-0.7800834586660212,-1.498675234463587,0.020426010948669738,-0.6557458465597761,-1.0426585705899383,-0.1628682775007075,-1.041766351613638,-0.545649220126751,-0.21304167403925037,-0.920007673327924,-0.3573904330539254,-0.18498203736148688,-0.7907413414421288,-0.39685062772383906,-0.16288250449261818,-0.6294958803376846,-0.7429400479984811,-0.22754125278265022,-1.0246048676993427,-0.2331524098910551,-0.2967734396290364,-0.8794297268755192,-0.08249439629129177,-0.2516523598622676,-0.7550882664845769,-0.13587127118767445,-0.22996446226447043,-0.6102346323549975,-0.3462026531364886,-0.2793671231777207,-1.0273317855586823,0.044031607046067386,-0.3459534393727829,-0.8789381959664738,0.17751577557462936,-0.28220354222889765,-0.7352689006061149,0.12915776361146028,-0.24941933435940097,-0.5802870476123814,0.09400963025204988,-0.32107955562031476,-0.976929984577262,0.3784071985466408,-0.4004392324890564,-1.18481898850495,0.5608921591974841,-0.4166390825341428,-1.3800807208090908,0.6411799723663663,-0.4304461449540869,E,E_03
0.0,0.0,0.0,-0.14195298000509327,-0.6575509065397024,-0.040342499703531896,-0.4206174263493404,-1.2425113225077644,-0.05128218128430755,-0.7372876441519388,-1.475463439455027,-0.048741495184877914,-0.9752233722246989,-1.419536620422912,-0.038060221892466224,-0.7394117854251874,-1.0274571332292506,-0.08485605841300624,-1.0457705255911178,-0.7710488322485953,-0.10095550312058249,-0.9439961257176809,-0.6589369448453487,-0.0848532262246419,-0.8283537132191263,-0.6914234169790059,-0.06177509598806541,-0.8106644426931375,-0.5783164488639158,-0.0915054442448904,-1.0974163474111394,-0.40369365587839673,-0.11519269005399672,-0.9673359010293235,-0.3011173420995162,-0.10170247112676395,-0.8305068699731686,-0.31716625536469417,-0.08458397325583185,-0.8328222128608908,-0.11441000596173273,-0.09534626014040999,-1.1366003092290526,-0.0006875859751446244,-0.12527168982076894,-0.9993551198826286,0.0807811793212868,-0.08262099939544844,-0.8498423933357468,0.057037499269033044,-0.04482595142136782,-0.8100050630021112,0.35692278163030255,-0.10007182422605951,-1.1507258775960367,0.2969594583816275,-0.11638713659677223,-1.2815341385877235,0.3197628518969232,-0.08484697662531755,-1.3795482015100038,0.29045513550377156,-0.05146466597209352,E,E_04
0.0,0.0,0.0,-0.20488840531724437,-0.660209830897122,0.017005294232933035,-0.48534626404622755,-1.2259893157840263,0.02162336845309589,-0.798275566082423,-1.4998883910899496,0.02784153565627242,-1.0375060409882955,-1.4564529542221811,0.039779144815825264,-0.741387569807295,-1.0379417631466694,-0.1160695408036871,-1.1041718789626755,-0.7511505744657725,-0.13445285166293475,-1.0070117492786852,-0.6427320286933542,-0.09420166977844771,-0.8808827611397281,-0.6642733254392775,-0.057273463412766075,-0.7937255788829928,-0.5897364373339491,-0.14903234517217845,-1.1457388919222684,-0.3724806630447531,-0.19529431075400472,-1.0156076120343511,-0.25738811495450953,-0.1706884840911289,-0.8774842674016674,-0.28328848791427064,-0.15180839317328806,-0.814500681570163,-0.1047859049846327,-0.17080325381766792,-1.1910814681014839,0.05182671074087781,-0.22989734708227338,-1.058695305758964,0.1328093657477404,-0.1913894015744259,-0.9107009242646624,0.087973914985627,-0.16202272496368875,-0.8157009749859554,0.3811114160291156,-0.185314633138746,-1.2174611470268946,0.37485064847974026,-0.265440564955254,-1.4637978689775348,0.4075252896969366,-0.29179595981783435,-1.6835159545062257,0.3766776909538804,-0.3037927215349677,E,E_04
0.0,0.0,0.0,-0.2072695588756586,-0.5687483479370922,0.01666152218841213,-0.5013951353429053,-1.106718756739619,0.01033690073986,-0.7945971930694017,-1.3672185827246015,0.007918569248327293,-1.0263530839475223,-1.3382522534252512,0.014443354219890642,-0.7008831831360633,-1.0598824940884364,-0.1460173743239431,-1.087729081199707,-0.7069502247038087,-0.18045267509451213,-0.971974161119441,-0.6037364628431264,-0.153397953019086,-0.8436917967471859,-0.6600543064675907,-0.12670950709315928,-0.7212607081485248,-0.6688728190416848,-0.1799781731997472,-1.1040688830801986,-0.36282801097125883,-0.2269222330359581,-0.9776645268092613,-0.24692429477659406,-0.19974814264909604,-0.8493005645678198,-0.2910643992627253,-0.18770157151406663,-0.7310439955288823,-0.2091069966078431,-0.20207736753895086,-1.1409185493744374,0.023708180894212092,-0.24887933108580643,-1.0188416229559007,0.13139954011445348,-0.1981922832781745,-0.8767915038234765,0.09141178433843493,-0.17024275599789881,-0.7395786298017732,0.27308109744277936,-0.21872867557061199,-1.141972807558254,0.3207516240226191,-0.2861337010974913,-1.388004325648455,0.36824821228747023,-0.3063454875808385,-1.6001021012991685,0.3433002923387279,-0.32047514717608644,E,E_04
0.0,0.0,0.0,-0.19199811247162415,-0.4726933277624685,-0.007902861530525631,-0.4882864338492099,-0.9241144839076523,-0.04748776274961246,-0.7586863204262418,-1.1579454796051327,-0.07978891850819206,-0.9736368611314732,-1.2804480116943593,-0.09696208474938282,-0.6249914013513472,-1.1197264973116017,-0.21411390639129635,-1.0279518857035355,-0.6529046342248019,-0.2872774519754912,-0.9099315736075306,-0.49340376846630585,-0.2668188084424835,-0.7863971722148868,-0.5628353986197365,-0.23941961803986317,-0.6033020724085713,-0.7577771960734491,-0.24859672270282393,-1.0158644148956197,-0.2968898703581258,-0.33427511145485556,-0.8982248424990048,-0.1600778438105823,-0.2983871863067397,-0.78378102648442,-0.2272339207909088,-0.2773869677000319,-0.6006837328452068,-0.3284073512991561,-0.27435204669231184,-1.0242825904905442,0.03549073170199343,-0.35034326463267534,-0.9121855175265928,0.17077650870263061,-0.2877766860742664,-0.7848771750917389,0.11527056194207022,-0.24726698573772607,-0.6067608693550317,0.1268656269561049,-0.29610743742821877,-1.003752482850895,0.3293805355725608,-0.36083971297738127,-1.2179563525294057,0.43565726016735906,-0.36373362537560383,-1.4002964447439894,0.43885981743137203,-0.36335905583123856,E,E_04
0.0,0.0,0.0,-0.34433148272589464,0.4332944867863258,-0.08958179088937933,-0.79605930136642,0.5160763826818711,-0.13736165986370813,-1.0997119189342917,0.5047112735492973,-0.20873920196990747,-1.3314268389408475,0.5312654098714217,-0.25330694958817807,-0.9366889571377884,-0.22481778366372973,0.02581467703061356,-1.1117692643584454,-0.14715939278362017,-0.12936631575130608,-0.8526906861074357,0.062009546630555974,-0.2113133884282858,-0.6468729355107016,0.14688249826698813,-0.2294787178339338,-0.8277326386441359,-0.5611226730093964,-0.00015734677095575607,-1.0161629439287676,-0.4872999167936171,-0.2135235381028429,-0.7121303735224431,-0.19669314372740926,-0.28203015273586224,-0.49261853918864834,-0.04878771390415875,-0.2644671974278981,-0.6813482157468753,-0.846441191213917,-0.05494239595467394,-0.8835206667701593,-0.8552337876891628,-0.2483533802133201,-0.6279192906442471,-0.5067851130508082,-0.24611523920512463,-0.432485084421214,-0.2840906655767956,-0.1710252661476302,-0.5159465435432431,-1.0893836099952556,-0.11996537478980807,-0.7609042187893267,-1.3726368968179534,-0.2108914560617016,-0.9254333624168016,-1.497254373954602,-0.21553852556384767,-1.0946110102330373,-1.5965875319803307,-0.18427561327049408,E,E_04
0.0,0.0,0.0,-0.21993481305526758,0.627204593192094,-0.17953785484995377,-0.6997207031504712,1.0482423488689547,-0.24124017295318784,-1.0855529106775614,1.221982670415421,-0.3039762715984331,-1.3795264789853563,1.3898172449940975,-0.3333691609633772,-1.015786433268081,0.46416394818962625,-0.061995657077131575,-1.1809301745620742,0.35226536930604746,-0.2531977862559501,-0.8695503623288028,0.31916240614985264,-0.3385244184094011,-0.6283299599793418,0.31161922749820936,-0.3501673757583175,-0.9985654070248765,-0.03147856957005836,-0.04331544240875072,-1.157599137820182,-0.1669285546118418,-0.2961187725322234,-0.7849972760390364,-0.06983460786127539,-0.37988704842535154,-0.5179949302258874,0.022870868587179294,-0.36661880271888675,-0.9415779270962599,-0.4780780271187818,-0.062411689833047373,-1.100077735007611,-0.646962807686103,-0.3131795707804468,-0.7763356331224659,-0.43697670231124025,-0.3275292116504868,-0.5398718355988869,-0.2319561947991916,-0.25081336424567385,-0.862870254616221,-0.8565688908598653,-0.09224401182413568,-1.2019225344821256,-1.0891391544966238,-0.22123471394438624,-1.4152345051951756,-1.254838037539483,-0.2411342863434211,-1.6306917542805994,-1.3826990827631267,-0.21619691122424062,E,E_04
0.0,0.0,0.0,-0.21181458497496158,0.6058865791085181,-0.1950946223107388,-0.7076370265075104,1.0067229356369964,-0.2539820622601348,-1.1065862288561203,1.0994310900642075,-0.3073418329714185,-1.4224891657855938,1.1724594047461065,-0.323954152292443,-1.0141262100117894,0.4366756715329721,-0.08733626640335185,-1.1881328746556947,0.29028891513348615,-0.2675904315481036,-0.8584391644710605,0.24842734818172624,-0.3381101387115734,-0.6052060635578648,0.27193903888792237,-0.3379567593134458,-0.9966802658950409,-0.058124510831783126,-0.05700867316432277,-1.14884775740881,-0.22681402300726525,-0.31010188544767625,-0.762804712130123,-0.11644056018099903,-0.3955763878507759,-0.4914829729775095,0.02116298002839545,-0.3790687866084818,-0.9388113198552062,-0.4999841493760638,-0.06172218973252483,-1.0928150416975941,-0.6950522164989222,-0.30754481922464283,-0.7630994491153406,-0.4897507515758465,-0.3244312088220222,-0.5180398289425242,-0.2612461107377006,-0.2472819456390874,-0.865829471499116,-0.8728141437120441,-0.0776968929641238,-1.219616376845199,-1.0286973203721752,-0.2058254900809069,-1.444840549111855,-1.1405094833036435,-0.225414896090379,-1.6588258139000358,-1.223671644384245,-0.196734130560143,E,E_04
