l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1792066025583833,-0.1049838759298634,-0.0916338122384823,-0.3240130329834009,-0.352848418372042,-0.1629043267658325,-0.3684782507647168,-0.6042636568770797,-0.2386459583712082,-0.2440330433626154,-0.6960201484780092,-0.2991354746945558,-0.1674563382352923,-0.98681961237545,-0.0639493474347329,-0.1670763929266707,-1.3761292609717226,-0.1978508956037325,-0.1881043728986652,-1.38627321987829,-0.2958946483658038,-0.2004324665392961,-1.151277146639558,-0.3386093287246018,-0.0113685164273435,-0.9972005113453276,-0.0739046480734354,0.0447948909378741,-1.4253470998538724,-0.1940267570882663,0.0257577683025685,-1.457427642787554,-0.2591183659694795,-0.0056260747070009,-1.218437837627939,-0.2731959955953362,0.1183260249724718,-0.8967957074335777,-0.1036107644106056,0.205120595078519,-1.271596732829407,-0.1925771515720236,0.1889253511907263,-1.3039907256355152,-0.203885882193029,0.1402402769479721,-1.1443572149511676,-0.1839321314863009,0.233957382479369,-0.7229361791526171,-0.1456005293495869,0.348314511175802,-0.9558790055113628,-0.2216446576070066,0.3472836316273174,-0.9967190202952874,-0.2384591903162321,0.3010797184194627,-0.9022379182537495,-0.2238787390260135,C,C_18
0.0,0.0,0.0,-0.1791393319143628,-0.1122802769802805,-0.0902850315142458,-0.3229603375072741,-0.3626838795460294,-0.1619312878815283,-0.363601722155329,-0.6106865508606943,-0.2374930851354083,-0.2390076578135879,-0.712259313773895,-0.2966878667860113,-0.1507517016008702,-0.993656428319102,-0.0730425484810656,-0.1530276939875325,-1.3988835505000714,-0.2049278724529527,-0.1759137261931267,-1.341390427411831,-0.297867525510185,-0.1850740254305993,-1.0749850020350855,-0.3380822712239798,0.0024048294995837,-0.9965335306244478,-0.083157315590697,0.0647627718032651,-1.4393382090449816,-0.2012329054303029,0.0368464397334095,-1.428910784132619,-0.2589205389366615,-0.0024568711170572,-1.1834918719236829,-0.2679140175023918,0.1283217644697634,-0.8864324720118197,-0.112273778280364,0.2222596127834994,-1.266082795960144,-0.1983870256590361,0.202934630582557,-1.2862177367431515,-0.2033075289178926,0.1463587653663413,-1.1392007521176033,-0.1805390654506498,0.2394658969247502,-0.7033338840085409,-0.1534909464138797,0.3605644018366377,-0.9242336902590654,-0.2277068733731717,0.3577907980289642,-0.9642487238294,-0.2413333959169712,0.3038121408758019,-0.8878039732902944,-0.2254889161610516,C,C_18
0.0,0.0,0.0,-0.1581272195981365,-0.0925275955254508,-0.0968696502529752,-0.2984810793149967,-0.2875402568711719,-0.1779189744362835,-0.3617908334748239,-0.4791660452116847,-0.260937044936714,-0.2630665466463505,-0.622044004380323,-0.3297486422000252,-0.1679822729802551,-0.9565200412805532,-0.0821395073582495,-0.2035211289213574,-1.352279681297111,-0.2279203458962576,-0.2291002677615114,-1.3352574099812828,-0.3379381101138435,-0.2380000540712338,-1.080170395301098,-0.3865543372975741,-0.0078664427243531,-0.9958516932007868,-0.0906505611013568,0.0256364323964364,-1.4140963391674786,-0.2041850625481798,0.0084243995796531,-1.529427144561044,-0.2758134057615355,-0.0275628814179738,-1.3578870540759531,-0.3005445391177095,0.1261070492884611,-0.9057896865508452,-0.1202412143057928,0.2070033039531925,-1.2537420666111656,-0.2026224322898824,0.2132853738891066,-1.3945538066936756,-0.2248369555480407,0.1819214582028628,-1.333819828526587,-0.2185028814119387,0.2411448337160721,-0.7259260219111279,-0.1614576674193755,0.3512579935772068,-0.932561973062274,-0.2333039976356785,0.3834049211993111,-1.0627404222898282,-0.2557489589474142,0.3777792931206726,-1.0835913448659251,-0.2485248921378017,C,C_18
0.0,0.0,0.0,-0.1530770697935823,-0.0708167217592092,-0.103167972999473,-0.2932524444339754,-0.2354861370622935,-0.1903078585657123,-0.350846423608278,-0.3983921179215964,-0.2787137316929733,-0.2491288434642133,-0.5292297168587997,-0.3520183340967216,-0.1942140507745652,-0.9472245118886758,-0.0939383870927003,-0.2476650877556743,-1.3278071999239205,-0.2372655044464988,-0.2819454744193334,-1.3231792400192033,-0.3435683501843801,-0.2817772820986913,-1.0791221015679586,-0.390353430916516,-0.0369723254349196,-0.9943462788364412,-0.0995415738074113,-0.0070051412234648,-1.4052203004224113,-0.2113191679003944,-0.0405855307493695,-1.505512984866446,-0.2777066026254399,-0.0768928416706028,-1.3229756342539998,-0.2988579286204925,0.0997275341207295,-0.9102401234799395,-0.1256565334946513,0.1718923793680364,-1.270252856235015,-0.2087022780590924,0.1590825351440503,-1.3898282043247965,-0.2266982963011564,0.120585277490522,-1.2936371033065843,-0.2160989274059781,0.2207596586270559,-0.7349160003892936,-0.1641264986699196,0.3315084426111728,-0.9666272882879956,-0.2370571596558673,0.3471022488638199,-1.0863225768031528,-0.2562142606687985,0.3281013418207884,-1.07179961796902,-0.2446705978750561,C,C_18
0.0,0.0,0.0,-0.1671686967614278,-0.0628008414687871,-0.1067832859397265,-0.3186278384719034,-0.2195034924242146,-0.2004090255610332,-0.3855975082701395,-0.3618550770150797,-0.2955867226493751,-0.2783523360535868,-0.4650978492970301,-0.3765223183054511,-0.2133596799823439,-0.9642546607150344,-0.1020243683154908,-0.2538462623160757,-1.3587146501453002,-0.2457596426403392,-0.2872863611273513,-1.3283998195047304,-0.3501854476573541,-0.2920348135514538,-1.0697963943353503,-0.3957777791470108,-0.0545423397781701,-0.9924221591391696,-0.1101062723965864,-0.0213544205773784,-1.4359972144166773,-0.2286883642047743,-0.0587304494460463,-1.48301264398991,-0.292305914120325,-0.09603747141929,-1.2619686741060792,-0.3074579171350865,0.0886704779291162,-0.8909114937592757,-0.1390993482603252,0.1663064488377208,-1.2842832715102297,-0.2316122988383709,0.133571471955424,-1.3638910129748516,-0.2564020746376765,0.0681972483447769,-1.2410840247346826,-0.2478656214598837,0.2158459578321856,-0.6998510199372501,-0.179845943248277,0.3394882170357181,-0.945983562940555,-0.2616173595549962,0.3335449981673108,-1.0346609753861231,-0.2862010449080411,0.2774596439113103,-0.991256314702506,-0.27818759803509,C,C_18
0.0,0.0,0.0,-0.1682859975017454,-0.0781174569277484,-0.1031494789792472,-0.3189923928848298,-0.2574237001812036,-0.1907938763276859,-0.356539345555327,-0.4290672790788231,-0.2782113126560382,-0.2316224642540989,-0.5540301921519023,-0.3529887495655564,-0.2241466649349228,-0.9772824948175,-0.0994681778644166,-0.2349790189190024,-1.361070852529471,-0.2294821688134388,-0.276939289105951,-1.3897327320626522,-0.3262769743893082,-0.3089881829894986,-1.1998389246007046,-0.3712766035419132,-0.0759721025645623,-0.9912518541605913,-0.1079259063205398,-0.0453394129332065,-1.4433919171729144,-0.2150204064090038,-0.0876879585488916,-1.4978570860951417,-0.2799036647588794,-0.1323101998990948,-1.2931962348868171,-0.3030218601476024,0.0626186106820364,-0.8867040319034685,-0.1348038514873202,0.1327929345771316,-1.3004319502806885,-0.2244526202025367,0.0917680163044508,-1.3481633041318668,-0.2625306922480629,0.0225398249988152,-1.18975214842315,-0.2689005953606996,0.1918400615777405,-0.6923169930311868,-0.1719279193392783,0.2924595255802184,-0.9698086633993508,-0.2521484956239304,0.2601549756849775,-0.9978703331192692,-0.2797667459058967,0.183845763118383,-0.8815132223594877,-0.2799654825194043,C,C_18
0.0,0.0,0.0,-0.1625370953480439,-0.1197388785781906,-0.0928430536162158,-0.3016494545798694,-0.3488436832974437,-0.173049807476479,-0.3035116897429391,-0.5457128397507973,-0.2555381375204226,-0.1741544719916311,-0.6666018846453615,-0.3293700998443924,-0.212454716917095,-0.9806442345792684,-0.0820395681801612,-0.2331173667678131,-1.3500310032442868,-0.2107558517631309,-0.2812130970178001,-1.3741193955943949,-0.3156415711047495,-0.3123559772544791,-1.2149036072040995,-0.3700418521955789,-0.0816212812374059,-0.9918898060241236,-0.0974298678773121,-0.0730441800018475,-1.432527745896611,-0.2123961499388933,-0.1283464210778623,-1.4586056398995149,-0.2887037801585634,-0.1735179561618906,-1.2571205975486106,-0.3214530559884572,0.046406056710595,-0.9066142894253696,-0.1307884503648813,0.1012228879907807,-1.3225403411767556,-0.2228018359039988,0.0455535179343163,-1.360127141897205,-0.2758427128329537,-0.0202082314623294,-1.202462574308919,-0.2951195516420845,0.1719263915158757,-0.7382149584716703,-0.1740089709063893,0.2400161640927449,-1.046139714605478,-0.2456186636434987,0.1981619932726191,-1.0909647510838325,-0.2785281457948436,0.1269767475738773,-0.984199444141694,-0.2892539922538264,C,C_18
0.0,0.0,0.0,-0.1620131660827681,-0.1276074334399779,-0.0858920602714859,-0.3023500708172524,-0.3748264318464196,-0.1557399581813227,-0.3126227329505297,-0.6045110959115914,-0.2289379639589718,-0.1870046965572875,-0.7331104795466704,-0.2941523092391128,-0.2195156531693797,-0.9761720425223082,-0.060117010854517,-0.2332033094831399,-1.3384880840989062,-0.1715004552049504,-0.2826453423819711,-1.3544611716755537,-0.2674754646096471,-0.3117882227032755,-1.2132551081267389,-0.3212027792809724,-0.0941850133891651,-0.9925995858087632,-0.0766501500660924,-0.0895022546411058,-1.434416911773265,-0.177047894464584,-0.1536688488468743,-1.4312757688736384,-0.2524211775266466,-0.1952677418001529,-1.2424233123299289,-0.2900916296864823,0.0324055385921498,-0.923435451113822,-0.1099070569547749,0.069783980873653,-1.3401781096737382,-0.1879084166525055,-0.0007665872772353,-1.3476052705052162,-0.2432868140686701,-0.0526389276004387,-1.1808589923743604,-0.2696589623402154,0.1613690757225609,-0.774531320090102,-0.1530169660658742,0.1850739959499611,-1.1041310656712562,-0.2086778278273734,0.1207209080403836,-1.1363857406724829,-0.2395628783446406,0.0594300467473475,-1.0190394852798106,-0.255035426635723,C,C_18
0.0,0.0,0.0,-0.1742574041528253,-0.1160370305533157,-0.0785318428931652,-0.3241031895342491,-0.3771126013046942,-0.1400752911736976,-0.3329929602893902,-0.620621264223955,-0.2058408122912072,-0.2009328737641411,-0.7354748528966772,-0.2643476435805748,-0.2309339258921505,-0.9586195309895909,-0.042295397306228,-0.2446592656217593,-1.3071012948722835,-0.1436358662308285,-0.2848786385037098,-1.341649341697252,-0.2362591400536883,-0.3056239682856836,-1.19811658043727,-0.2903451124422712,-0.1070450478563544,-0.9924387533057166,-0.0600556297646243,-0.0996240093415059,-1.4330522680475737,-0.1630556220645171,-0.1665387605864922,-1.4523612942776236,-0.2527566195266608,-0.2132286830223081,-1.2636384374188767,-0.2995381068270241,0.0109988669682832,-0.9425772846229582,-0.0923453866026881,0.0346118779773904,-1.357850755455213,-0.1611709867647748,-0.0354500979982617,-1.3810166405300726,-0.22202417732902,-0.0839718308371814,-1.2092321291102217,-0.2530807011654844,0.1315697565473201,-0.8122297612353561,-0.1344924128249048,0.1210583461288824,-1.1143195156010122,-0.1799566899051538,0.058411251322186,-1.204024348576535,-0.215851720283189,0.0042539050324625,-1.1514788928191113,-0.2361695763265562,C,C_18
0.0,0.0,0.0,-0.1779086619561324,-0.1119955979051269,-0.0838002167258959,-0.3280116083805934,-0.3745195486283381,-0.1477194651299603,-0.3405894230840637,-0.6223328844576764,-0.2143766298559135,-0.2115400759891459,-0.7434789429884483,-0.2736755257708101,-0.2241197447640655,-0.9587298399792094,-0.0460582425992689,-0.225342401880847,-1.3204904929258714,-0.1490470961670569,-0.2712951507335241,-1.3617991018101974,-0.243766134421084,-0.3020721187665166,-1.2210337742237816,-0.2994440030446901,-0.101293485484436,-0.9930159472417311,-0.0604893240334337,-0.0903107902510987,-1.446219301059232,-0.1649705699251221,-0.1573709065053459,-1.468707436670613,-0.2593371929733423,-0.2083982489144981,-1.2816766401804207,-0.3102669133704953,0.0133295376721536,-0.9498255588404312,-0.0894878190930125,0.039986552937073,-1.3645566210750126,-0.157045431643967,-0.026252415673115,-1.4061704307206715,-0.2236885234526009,-0.0747676972765326,-1.242111682490103,-0.2607536520585504,0.1336062427011869,-0.8253318713041498,-0.1286899324256215,0.1252281058381055,-1.121386498178301,-0.1713967300660831,0.0722968380585583,-1.2300500206772975,-0.2110033271110308,0.0240712036170943,-1.1971360292911573,-0.2362910076067426,C,C_18
0.0,0.0,0.0,-0.1800465408636005,-0.114449459941166,-0.0956299465852638,-0.333240489673417,-0.3423099643525537,-0.1702622531059762,-0.3720374849641688,-0.573600349813829,-0.2466444055627675,-0.2584131836411045,-0.7355501484046147,-0.3149027038076913,-0.23892663676482,-0.9566651931581862,-0.0520083968064611,-0.2433799891501311,-1.3145590635904465,-0.1668303778217876,-0.2912527195011163,-1.367265212043646,-0.2718515523704757,-0.3264530248779197,-1.2471933240343027,-0.3323723477450043,-0.1151336590107032,-0.991355782345051,-0.0629122672762564,-0.109473264760391,-1.439959343704199,-0.1748300215288714,-0.1723896908867698,-1.4521600186705772,-0.2710997007955386,-0.2206828765101211,-1.2640541459099606,-0.3206282009727149,0.0082836958776109,-0.9488939397655076,-0.0910191948401412,0.0291022902930533,-1.3616261232838405,-0.1700192089559798,-0.0368490070307884,-1.386837788673066,-0.2392360775693929,-0.0862819859092955,-1.2122605994624394,-0.2737669765513473,0.1370003623904013,-0.8244178736546287,-0.1299474435644105,0.1369793598215607,-1.128967945526823,-0.1818888284066612,0.0804600334371327,-1.2152018678651175,-0.2226386208388235,0.0252679078452073,-1.156035410015668,-0.2453237680730277,C,C_18
0.0,0.0,0.0,-0.1898766023351735,-0.0939582599017897,-0.0955242386182896,-0.3482530372832155,-0.312598349371453,-0.1752813740009556,-0.4054170789488914,-0.5284120010629264,-0.2576764589255952,-0.2868917529754851,-0.6822504434035033,-0.3326146216208191,-0.2372790509591916,-0.9685454218012304,-0.0555438978058831,-0.2530414583404757,-1.359204576615276,-0.1757921651825294,-0.3107224787059339,-1.4202521203731782,-0.2859235321959898,-0.3504928675260148,-1.3063417073580788,-0.3499941022255382,-0.11364966432246,-0.9910954082855556,-0.0693804401447533,-0.1159188660209879,-1.4662935203861087,-0.19089109602628,-0.1850777583376712,-1.4523367386503496,-0.2911774540368394,-0.2369672616599188,-1.2426436464641653,-0.3397344268052661,0.0093214319953195,-0.9425147124182712,-0.1002610084574984,0.0227768450357396,-1.3782757914515231,-0.1842402713453874,-0.0493405539125146,-1.4053273129671473,-0.2547130741676358,-0.1019392854629498,-1.2327342718672856,-0.2873763666062292,0.1418495481386333,-0.8132892418860617,-0.1417517391529411,0.1362412432528347,-1.1381140245402284,-0.194348737684791,0.0740372240999685,-1.23220517487458,-0.2340261211741229,0.014272678930938,-1.184134679678833,-0.2549202404930502,C,C_18
0.0,0.0,0.0,-0.1899447770890101,-0.1022073515707596,-0.0957295456535582,-0.3423802765136914,-0.3310320014327961,-0.1755537971562168,-0.3969009743538159,-0.5478034347522681,-0.2584002841565237,-0.2810495550932363,-0.7059594842652632,-0.3337082308814984,-0.23423496870935,-0.972768631497741,-0.0577304044117919,-0.2277404690289869,-1.3902771842317565,-0.1834330650753002,-0.2858418542242264,-1.4374171673602218,-0.2940079450776049,-0.323886097571855,-1.29319556930692,-0.3559454902050298,-0.1111022756565528,-0.9912421487132248,-0.0713812787663895,-0.0954127988397177,-1.4851717096203016,-0.1954754036769586,-0.1608868579762621,-1.458248665927495,-0.2965304059849902,-0.2056535924674561,-1.2374865677467566,-0.3458077327445501,0.0088774175984401,-0.948078072070059,-0.1023766991046375,0.0254572825046028,-1.3960877095225124,-0.1869998083096746,-0.0427661094015937,-1.407349571767578,-0.2589090664452212,-0.0835454360524243,-1.2167228559270251,-0.293042365607277,0.1399181574034548,-0.828500620896573,-0.1439413812820465,0.1296341139025789,-1.1593793387831268,-0.1954778591653737,0.0745440480958679,-1.2521228054291196,-0.2354250296982538,0.0282719592561193,-1.2017952166557566,-0.2572221331813306,C,C_18
0.0,0.0,0.0,-0.1914348840792067,-0.1129896188265441,-0.084308419470793,-0.3506290080323698,-0.3550338157956211,-0.1497596600927243,-0.3913497651594912,-0.608820776517133,-0.2183357642494954,-0.2636587034486438,-0.7261755575538074,-0.2796200574538802,-0.2220092855641223,-0.9686709043119344,-0.0371707324888478,-0.2007053013226133,-1.3579199740768642,-0.1430795789871533,-0.2330359385402874,-1.443307154924182,-0.2431934482182423,-0.26382870191988,-1.333772614916883,-0.3010390605023168,-0.0957778444268191,-0.9941171223653956,-0.0505742181046518,-0.0685095914765187,-1.458353265038629,-0.1561752602128639,-0.1127820504855963,-1.486152270236733,-0.2466163279985979,-0.1569847665321156,-1.2903062475598757,-0.2910833563812714,0.0200843126701002,-0.953232490033096,-0.0797476370723408,0.0475126008112713,-1.3835135656523985,-0.1476310078372416,-0.0008439728742933,-1.4374904673058044,-0.2016006186526717,-0.0419692806979218,-1.2739606558469256,-0.2258073423581639,0.1423572179771896,-0.8383880405118432,-0.1198784720014675,0.1343293048226961,-1.153086968726165,-0.1638738921404866,0.0975212109224389,-1.263626658424503,-0.1935283507383219,0.0616814233327029,-1.2245131029613396,-0.2068297451629329,C,C_18
0.0,0.0,0.0,-0.2146092595725121,0.0721617373788659,-0.154671408511473,-0.4186549705038287,-0.2091032332455171,-0.2501275914058784,-0.4708308180584673,-0.4651836390924237,-0.3378359994185126,-0.3298159325359254,-0.6365901726778018,-0.4159547270215621,-0.2772248564955684,-0.9207411691236452,-0.1204462095211675,-0.306405346933108,-1.397373557437762,-0.2766249070341265,-0.3976205437753378,-1.4772286503468266,-0.406700507755572,-0.4391991199099968,-1.3298549189404525,-0.4806759849859393,-0.1268225154232196,-0.9857009016987344,-0.1109494568352151,-0.1665237972386687,-1.5419988376480604,-0.2755253387099789,-0.2722183208760813,-1.5399796750870691,-0.407081163684261,-0.3051752258353916,-1.2869022961084389,-0.4718824797043724,0.0156291214861402,-0.9637005901816208,-0.1232776147277868,-0.0062422026383828,-1.5053767049415911,-0.2411432214579173,-0.1185098951781072,-1.5187737720537264,-0.3322237955360355,-0.1516342511768972,-1.282306963709298,-0.3716217512431108,0.1811947266655638,-0.8659639267345252,-0.1504674437194282,0.1407858926480397,-1.2736054133788983,-0.238306930026388,0.0487049953997817,-1.3873494838067706,-0.3051863563826066,-0.0138095226372639,-1.3015949619683431,-0.3389846759802,C,C_19
0.0,0.0,0.0,-0.2085271088127751,-0.068300716287591,-0.0891320626988163,-0.3881600976735299,-0.2985669440177458,-0.1648516309490859,-0.4462749633401038,-0.531131118153711,-0.2452532110262099,-0.3200657200404569,-0.6543418197504803,-0.3184073771847469,-0.284455107248207,-0.9477104330239634,-0.0531451382432466,-0.3085612605513851,-1.3852776892434655,-0.1767763435217852,-0.3978938692469239,-1.3982188857092324,-0.2869937049625345,-0.4539418014407727,-1.2478390275536506,-0.3515496368348317,-0.1716322769282236,-0.9825860607433932,-0.0711828262238461,-0.1940155487304479,-1.4902881803263544,-0.1926979807938868,-0.2914260535861607,-1.4731499661834295,-0.2939468395556475,-0.3469339275078701,-1.2708365346779569,-0.3475032864711745,-0.0526515177490754,-0.960518465492588,-0.1063491188724754,-0.060971376053449,-1.4176157216265013,-0.1873143809157887,-0.1559980371710893,-1.4495118531018227,-0.2629461530709535,-0.2111085009936261,-1.2719464916778778,-0.303846719143427,0.0845590610782341,-0.8729039576565307,-0.1526049575946451,0.0525483484218163,-1.2085143960871954,-0.2037042897308232,-0.0274997918916127,-1.302138941325255,-0.249022245630908,-0.0947464538416617,-1.2414049009887744,-0.2776609096926375,C,C_19
